Data Kayu,Detected Circle,Radius Avg,Circle Density
23551_164.jpg,25,64.16,0.0001754045239494975
23551_68.jpg,29,52.51724137931034,0.0001665468141989306
23551_113.jpg,37,61.945945945945944,0.0002506403796086336
23551_168.jpg,34,64.1470588235294,0.00023850203661711597
23551_84.jpg,9,61.0,6.003558830939783e-05
23551_152.jpg,26,54.92307692307692,0.0001561581422692534
23551_182.jpg,33,64.06060606060606,0.00023117528904565942
23551_16.jpg,50,53.68,0.00029350732062372276
23551_14.jpg,25,63.68,0.00017409227065311723
23551_85.jpg,21,49.19047619047619,0.00011296313793006915
23551_188.jpg,20,56.5,0.00012357051874247642
23551_125.jpg,36,70.52777777777777,0.0002776509266257943
23551_151.jpg,30,62.93333333333333,0.00020646118529716413
23551_107.jpg,23,61.17391304347826,0.0001538616990005879
23551_179.jpg,30,71.13333333333334,0.00023336237787295987
23551_155.jpg,20,66.75,0.0001459881792223062
23551_167.jpg,17,54.294117647058826,0.00010093414937991658
23551_158.jpg,22,54.0,0.00012991307634164777
23551_162.jpg,31,59.483870967741936,0.00020164958987710312
23551_119.jpg,30,66.16666666666667,0.00021706856610957141
23551_34.jpg,24,61.708333333333336,0.0001619539276615996
23551_8.jpg,27,63.925925925925924,0.00018874576579603036
23551_110.jpg,23,65.3913043478261,0.00016446907981299518
23551_11.jpg,30,63.0,0.00020667989417989417
23551_41.jpg,31,57.193548387096776,0.00019388542454018646
24217_163.jpg,27,51.22222222222222,0.00015123719240782733
24217_20.jpg,27,53.2962962962963,0.00015736104112426864
24217_137.jpg,29,55.93103448275862,0.0001773729038940679
24217_44.jpg,36,56.0,0.0002204585537918871
24217_14.jpg,24,54.5,0.00014303560930545056
24217_109.jpg,25,51.4,0.00014052045715405503
24217_92.jpg,21,54.666666666666664,0.00012553889868704683
24217_174.jpg,29,52.0,0.00016490649757845526
24217_3.jpg,36,48.638888888888886,0.00019147962683015594
24217_190.jpg,37,48.054054054054056,0.00019443219674701156
24217_106.jpg,21,51.333333333333336,0.0001178840877914952
24217_71.jpg,35,56.6,0.0002166311483441113
24217_77.jpg,28,56.07142857142857,0.0001716864729430867
24217_91.jpg,37,49.13513513513514,0.0001988063744016125
24217_127.jpg,37,52.351351351351354,0.00021181955292405027
24217_75.jpg,28,59.464285714285715,0.00018207514487276393
24217_104.jpg,34,47.0,0.00017474839730130735
24217_171.jpg,33,52.121212121212125,0.0001880896391478402
24217_30.jpg,42,52.04761904761905,0.0002390488088239411
24217_67.jpg,35,50.4,0.00019290123456790122
24217_24.jpg,26,58.15384615384615,0.00016534391534391533
24217_69.jpg,43,49.53488372093023,0.0002329249601074998
24217_122.jpg,26,60.46153846153846,0.00017190518182581675
24217_52.jpg,20,60.4,0.00013210016516894825
24217_12.jpg,24,51.0,0.00013384983623078862
24217_99.jpg,35,57.25714285714286,0.00021914630049550685
24217_152.jpg,28,49.535714285714285,0.0001516746101732874
24217_60.jpg,37,51.75675675675676,0.00020941375521401978
24217_22.jpg,33,53.484848484848484,0.00019301058900926627
24217_118.jpg,38,45.68421052631579,0.00018983931020968058
24217_166.jpg,27,55.666666666666664,0.00016435972537163013
24217_150.jpg,30,47.56666666666667,0.00015604878782788837
24217_16.jpg,23,57.78260869565217,0.00014533205257411606
24217_73.jpg,32,51.9375,0.00018174708154866884
24217_38.jpg,34,58.11764705882353,0.00021608437613728618
24217_62.jpg,31,52.483870967741936,0.00017791967610089303
24217_19.jpg,28,52.32142857142857,0.00016020425659975924
24217_7.jpg,33,51.39393939393939,0.00018546513255507965
24217_117.jpg,40,55.25,0.00024167331541670166
24217_189.jpg,24,58.583333333333336,0.00015375234455922287
24217_78.jpg,22,59.04545454545455,0.00014205141933316536
24217_193.jpg,38,59.473684210526315,0.00024714103748495284
24217_17.jpg,30,52.56666666666667,0.00017245195403264187
24217_130.jpg,27,53.111111111111114,0.0001568142689174435
24217_179.jpg,28,60.714285714285715,0.00018590255032053973
24217_185.jpg,25,58.88,0.0001609697376893144
24217_83.jpg,33,57.72727272727273,0.00020832021080036952
24217_121.jpg,38,52.26315789473684,0.00021717792055093643
24217_43.jpg,30,58.13333333333333,0.00019071414574060077
24217_0.jpg,27,53.407407407407405,0.0001576891044483637
24217_13.jpg,27,56.851851851851855,0.00016785906749531087
24217_35.jpg,37,51.972972972972975,0.00021028859074493996
24217_57.jpg,34,56.76470588235294,0.00021105407183449513
24217_143.jpg,24,56.166666666666664,0.0001474097869600515
24217_165.jpg,28,52.714285714285715,0.0001614071554547745
24217_192.jpg,34,46.970588235294116,0.00017463904285994233
24217_103.jpg,31,56.096774193548384,0.00019016737353377564
24217_1.jpg,25,48.44,0.0001324282284930433
24217_48.jpg,37,55.108108108108105,0.00022297370594328265
24217_200.jpg,30,50.8,0.00016665616864029563
24217_145.jpg,37,53.432432432432435,0.0002161937305786512
4481_19.jpg,4,45.5,3.9008916323731136e-05
4481_41.jpg,11,45.18181818181818,0.00010652434842249657
4481_61.jpg,3,34.666666666666664,2.2290809327846364e-05
4481_69.jpg,1,34.0,7.287379972565158e-06
4481_174.jpg,5,31.4,3.365054869684499e-05
4481_185.jpg,6,44.5,5.722736625514403e-05
4481_113.jpg,14,41.92857142857143,0.0001258144718792867
4481_16.jpg,4,45.0,3.8580246913580246e-05
4481_150.jpg,7,39.57142857142857,5.937071330589849e-05
4481_171.jpg,6,34.833333333333336,4.479595336076818e-05
4481_159.jpg,1,32.0,6.858710562414266e-06
4481_90.jpg,0,0.0,0.0
4481_88.jpg,2,38.5,1.6503772290809328e-05
4481_10.jpg,9,46.0,8.873456790123456e-05
4481_35.jpg,25,32.32,0.00017318244170096023
4481_181.jpg,4,46.25,3.965192043895748e-05
4481_160.jpg,0,0.0,0.0
4481_53.jpg,17,41.8235294117647,0.00015239197530864197
4481_89.jpg,13,35.07692307692308,9.773662551440331e-05
4481_93.jpg,0,0.0,0.0
4481_60.jpg,3,30.666666666666668,1.9718792866941016e-05
4481_167.jpg,23,37.91304347826087,0.00018689986282578876
4481_39.jpg,1,14.0,3.0006858710562413e-06
4481_164.jpg,0,0.0,0.0
4481_100.jpg,2,16.5,7.073045267489712e-06
4481_141.jpg,0,0.0,0.0
4481_112.jpg,4,21.0,1.800411522633745e-05
4481_165.jpg,6,34.0,4.372427983539095e-05
4481_45.jpg,1,15.0,3.215020576131687e-06
4481_71.jpg,0,0.0,0.0
4481_68.jpg,2,29.0,1.2431412894375857e-05
4481_82.jpg,0,0.0,0.0
4481_129.jpg,1,49.0,1.0502400548696845e-05
4481_30.jpg,2,59.5,2.5505829903978052e-05
4481_73.jpg,2,28.5,1.2217078189300412e-05
4481_43.jpg,3,19.333333333333332,1.2431412894375857e-05
4481_80.jpg,0,0.0,0.0
4481_186.jpg,7,34.0,5.1011659807956105e-05
4481_55.jpg,4,22.25,1.9075788751714678e-05
4481_62.jpg,4,34.0,2.914951989026063e-05
4481_166.jpg,7,45.714285714285715,6.858710562414266e-05
4481_94.jpg,0,0.0,0.0
4481_22.jpg,0,0.0,0.0
4481_21.jpg,0,0.0,0.0
4481_24.jpg,7,40.714285714285715,6.108539094650206e-05
4481_70.jpg,1,28.0,6.001371742112483e-06
4481_170.jpg,4,45.25,3.879458161865569e-05
4481_146.jpg,16,40.6875,0.00013953189300411524
4481_29.jpg,16,46.9375,0.00016096536351165982
4481_58.jpg,0,0.0,0.0
4481_2.jpg,10,39.9,8.551954732510288e-05
4481_152.jpg,6,35.666666666666664,4.5867626886145404e-05
4481_176.jpg,1,32.0,6.858710562414266e-06
4481_31.jpg,2,29.5,1.2645747599451304e-05
4481_98.jpg,1,52.0,1.1145404663923182e-05
4481_172.jpg,5,37.2,3.986625514403292e-05
4645_88.jpg,109,32.07339449541284,0.0007493141289437585
4645_23.jpg,106,30.443396226415093,0.0006916580932784637
4645_68.jpg,109,31.724770642201836,0.0007411694101508916
4645_67.jpg,112,30.258928571428573,0.0007263803155006859
4645_49.jpg,111,31.045045045045047,0.0007385973936899863
4645_131.jpg,112,30.758928571428573,0.0007383830589849108
4645_106.jpg,110,32.663636363636364,0.0007701045953360768
4645_17.jpg,107,32.401869158878505,0.0007430984224965707
4645_117.jpg,111,31.89189189189189,0.0007587448559670781
4645_52.jpg,109,31.44954128440367,0.0007347393689986283
4645_158.jpg,107,32.85981308411215,0.0007536008230452675
4645_13.jpg,106,30.858490566037737,0.0007010888203017833
4645_65.jpg,112,31.9375,0.0007666752400548697
4645_129.jpg,106,34.4811320754717,0.0007833933470507544
4645_107.jpg,116,32.775862068965516,0.000814900548696845
4645_123.jpg,105,31.761904761904763,0.0007148062414266118
4645_134.jpg,117,30.811965811965813,0.0007726766117969821
4645_118.jpg,108,31.35185185185185,0.0007257373113854596
4645_114.jpg,115,30.83478260869565,0.0007600308641975309
4645_58.jpg,110,31.509090909090908,0.0007428840877914952
4645_152.jpg,115,32.130434782608695,0.0007919667352537723
4645_139.jpg,96,33.458333333333336,0.000688443072702332
4645_61.jpg,111,30.954954954954953,0.0007364540466392319
4645_94.jpg,116,32.9051724137931,0.0008181155692729766
4645_16.jpg,105,31.323809523809523,0.0007049468449931412
4645_8.jpg,109,28.357798165137616,0.000662508573388203
4645_29.jpg,114,32.07017543859649,0.0007836076817558299
4645_91.jpg,110,32.08181818181818,0.0007563871742112481
4645_98.jpg,96,32.958333333333336,0.0006781550068587106
4645_40.jpg,106,33.10377358490566,0.0007521004801097394
4645_89.jpg,107,32.401869158878505,0.0007430984224965707
4645_169.jpg,110,32.25454545454546,0.0007604595336076818
4645_172.jpg,107,32.57943925233645,0.0007471707818930041
4645_111.jpg,104,33.51923076923077,0.000747170781893004
4645_115.jpg,109,31.880733944954127,0.0007448131001371743
4645_24.jpg,96,31.708333333333332,0.0006524348422496571
4645_153.jpg,113,32.46017699115044,0.0007861796982167352
4645_63.jpg,107,31.523364485981308,0.0007229509602194788
4645_87.jpg,119,31.18487394957983,0.0007953960905349794
4645_155.jpg,106,34.18867924528302,0.0007767489711934157
4645_130.jpg,110,31.318181818181817,0.0007383830589849108
4645_110.jpg,107,32.12149532710281,0.0007366683813443074
4645_35.jpg,101,32.504950495049506,0.0007036608367626886
4645_90.jpg,110,31.79090909090909,0.000749528463648834
4645_27.jpg,97,27.670103092783506,0.0005752743484224966
4645_26.jpg,106,31.88679245283019,0.0007244513031550068
4645_103.jpg,109,32.12844036697248,0.0007506001371742113
4645_5.jpg,104,32.50961538461539,0.0007246656378600823
4645_145.jpg,111,32.486486486486484,0.0007728909465020575
4645_86.jpg,110,30.581818181818182,0.0007210219478737997
4645_157.jpg,112,33.044642857142854,0.0007932527434842249
4645_146.jpg,106,34.575471698113205,0.0007855366941015088
6940_119.jpg,22,37.36363636363637,0.00017618312757201649
6940_104.jpg,14,35.642857142857146,0.00010695301783264747
6940_55.jpg,16,46.0625,0.00015796467764060356
6940_146.jpg,28,40.642857142857146,0.00024391289437585733
6940_144.jpg,21,41.095238095238095,0.00018497085048010974
6940_162.jpg,22,39.45454545454545,0.00018604252400548696
6940_91.jpg,19,42.89473684210526,0.00017468278463648833
6940_14.jpg,25,45.76,0.00024519890260631
6940_138.jpg,17,44.94117647058823,0.0001637517146776406
6940_46.jpg,14,33.42857142857143,0.00010030864197530864
6940_29.jpg,20,47.2,0.00020233196159122086
6940_4.jpg,23,38.130434782608695,0.00018797153635116597
6940_124.jpg,24,43.875,0.00022569444444444443
6940_164.jpg,22,39.0,0.0001838991769547325
6940_68.jpg,16,41.625,0.00014274691358024693
6940_111.jpg,29,43.37931034482759,0.00026963305898491084
6940_106.jpg,23,41.17391304347826,0.00020297496570644715
6940_56.jpg,29,39.0,0.00024241255144032923
6940_35.jpg,24,43.291666666666664,0.0002226937585733882
6940_94.jpg,22,43.59090909090909,0.00020554698216735255
6940_152.jpg,24,38.708333333333336,0.00019911694101508917
6940_130.jpg,16,44.5,0.00015260631001371742
6940_51.jpg,27,44.407407407407405,0.00025698731138545954
6940_136.jpg,19,39.68421052631579,0.00016160836762688614
6940_73.jpg,22,42.81818181818182,0.00020190329218106997
6940_60.jpg,27,44.925925925925924,0.0002599879972565158
6940_93.jpg,14,43.142857142857146,0.00012945816186556928
6940_54.jpg,29,46.55172413793103,0.00028935185185185184
6940_69.jpg,26,41.19230769230769,0.00022955246913580247
6940_168.jpg,28,42.785714285714285,0.0002567729766803841
6940_72.jpg,22,41.81818181818182,0.00019718792866941015
6940_6.jpg,19,40.21052631578947,0.0001637517146776406
6940_118.jpg,22,38.68181818181818,0.00018239883401920438
6940_117.jpg,18,44.166666666666664,0.00017039609053497943
6940_87.jpg,21,39.523809523809526,0.00017789780521262002
6940_13.jpg,15,37.4,0.0001202417695473251
6940_163.jpg,20,39.3,0.0001684670781893004
6940_92.jpg,21,40.714285714285715,0.00018325617283950618
6940_57.jpg,19,39.8421052631579,0.0001622513717421125
6940_32.jpg,26,39.46153846153846,0.0002199074074074074
6940_121.jpg,21,38.57142857142857,0.00017361111111111112
6940_89.jpg,25,43.52,0.00023319615912208505
6940_128.jpg,24,41.333333333333336,0.00021262002743484225
6940_25.jpg,20,39.3,0.0001684670781893004
6940_64.jpg,19,41.21052631578947,0.00016782407407407406
6940_28.jpg,24,45.875,0.00023598251028806585
6940_150.jpg,18,41.111111111111114,0.0001586076817558299
6940_40.jpg,13,45.84615384615385,0.0001277434842249657
7125_81.jpg,63,32.0,0.0004320987654320988
7125_66.jpg,73,35.75342465753425,0.0005594135802469136
7125_116.jpg,70,35.371428571428574,0.0005306927297668039
7125_96.jpg,61,36.47540983606557,0.0004768947187928669
7125_31.jpg,74,34.78378378378378,0.0005516975308641975
7125_14.jpg,62,33.24193548387097,0.00044174382716049383
7125_99.jpg,74,36.67567567567568,0.00058170438957476
7125_148.jpg,70,35.31428571428572,0.000529835390946502
7125_52.jpg,72,34.93055555555556,0.0005390517832647463
7125_135.jpg,70,33.628571428571426,0.0005045438957475995
7125_40.jpg,68,35.39705882352941,0.000515903635116598
7125_141.jpg,69,34.01449275362319,0.0005030435528120713
7125_24.jpg,74,35.148648648648646,0.0005574845679012345
7125_10.jpg,59,33.45762711864407,0.00042309670781893
7125_53.jpg,74,33.513513513513516,0.0005315500685871056
7125_59.jpg,65,35.784615384615385,0.0004985425240054869
7125_144.jpg,64,32.15625,0.0004411008230452675
7125_16.jpg,60,32.7,0.00042052469135802473
7125_29.jpg,60,33.61666666666667,0.0004323131001371742
7125_41.jpg,77,35.8051948051948,0.000590920781893004
7125_2.jpg,84,34.166666666666664,0.0006151406035665295
7125_147.jpg,55,33.163636363636364,0.0003909465020576132
7125_92.jpg,67,36.56716417910448,0.0005251200274348423
7125_134.jpg,69,33.53623188405797,0.0004959705075445816
7125_44.jpg,63,32.80952380952381,0.0004430298353909465
7125_65.jpg,71,36.45070422535211,0.0005546982167352537
7125_100.jpg,60,36.18333333333333,0.00046532064471879286
7125_7.jpg,69,32.028985507246375,0.00047367969821673526
7125_64.jpg,73,38.136986301369866,0.0005967078189300412
7125_142.jpg,56,33.839285714285715,0.0004061642661179698
7125_131.jpg,61,34.049180327868854,0.00044517318244170095
7125_130.jpg,72,35.97222222222222,0.0005551268861454046
7125_133.jpg,62,34.62903225806452,0.0004601766117969822
7125_42.jpg,72,35.458333333333336,0.0005471965020576132
7125_75.jpg,81,37.148148148148145,0.0006449331275720164
7125_37.jpg,67,35.507462686567166,0.0005099022633744856
7125_106.jpg,62,34.935483870967744,0.0004642489711934156
7125_115.jpg,61,34.68852459016394,0.00045353223593964335
7125_11.jpg,53,33.660377358490564,0.00038237311385459533
7125_107.jpg,59,33.6271186440678,0.00042524005486968455
7125_45.jpg,64,36.515625,0.0005009002057613169
7125_109.jpg,65,35.50769230769231,0.0004946844993141289
7125_151.jpg,62,35.11290322580645,0.00046660665294924556
7125_55.jpg,74,35.41891891891892,0.0005617712620027435
7532_7.jpg,10,14.5,3.107853223593964e-05
7532_138.jpg,14,17.071428571428573,5.1225994513031557e-05
7532_142.jpg,11,18.363636363636363,4.329561042524006e-05
7532_54.jpg,16,17.75,6.087105624142661e-05
7532_109.jpg,11,14.727272727272727,3.472222222222222e-05
7532_56.jpg,17,18.529411764705884,6.751543209876543e-05
7532_21.jpg,12,15.75,4.050925925925926e-05
7532_110.jpg,17,17.352941176470587,6.322873799725651e-05
7532_91.jpg,7,17.285714285714285,2.5934499314128942e-05
7532_73.jpg,7,15.285714285714286,2.2933813443072702e-05
7532_39.jpg,16,19.125,6.558641975308642e-05
7532_4.jpg,14,14.642857142857142,4.393861454046639e-05
7532_112.jpg,15,14.733333333333333,4.7367969821673526e-05
7532_60.jpg,9,16.555555555555557,3.193587105624142e-05
7532_22.jpg,6,16.166666666666668,2.0790466392318245e-05
7532_113.jpg,12,15.5,3.986625514403292e-05
7532_111.jpg,9,15.333333333333334,2.957818930041152e-05
7532_139.jpg,23,16.565217391304348,8.166152263374485e-05
7532_106.jpg,25,15.56,8.337620027434842e-05
7532_18.jpg,13,15.384615384615385,4.286694101508916e-05
7532_134.jpg,12,16.666666666666668,4.286694101508916e-05
7532_116.jpg,17,15.882352941176471,5.787037037037037e-05
7532_71.jpg,12,16.083333333333332,4.1366598079561045e-05
7532_121.jpg,9,18.11111111111111,3.493655692729767e-05
7532_147.jpg,8,17.0,2.914951989026063e-05
7532_87.jpg,1,13.0,2.7863511659807954e-06
7532_9.jpg,17,17.823529411764707,6.494341563786009e-05
7532_119.jpg,11,17.545454545454547,4.1366598079561045e-05
7532_141.jpg,16,16.6875,5.722736625514403e-05
7532_107.jpg,12,15.416666666666666,3.965192043895748e-05
7532_63.jpg,15,14.2,4.565329218106996e-05
7532_102.jpg,12,16.583333333333332,4.2652606310013715e-05
7532_98.jpg,23,15.521739130434783,7.651748971193416e-05
7532_158.jpg,12,15.833333333333334,4.07235939643347e-05
7532_160.jpg,7,15.0,2.2505144032921812e-05
7532_27.jpg,11,18.454545454545453,4.35099451303155e-05
7532_92.jpg,19,18.894736842105264,7.694615912208505e-05
7532_135.jpg,17,15.235294117647058,5.5512688614540464e-05
7532_151.jpg,8,14.125,2.421982167352538e-05
7532_20.jpg,10,17.2,3.686556927297668e-05
7532_128.jpg,15,17.133333333333333,5.5084019204389574e-05
7532_66.jpg,9,15.88888888888889,3.064986282578875e-05
7532_146.jpg,11,14.727272727272727,3.472222222222222e-05
7532_17.jpg,14,17.071428571428573,5.1225994513031557e-05
7532_8.jpg,14,17.214285714285715,5.165466392318244e-05
7645_43.jpg,74,25.905405405405407,0.0004108796296296297
7645_71.jpg,89,29.089887640449437,0.0005549125514403292
7645_102.jpg,57,30.596491228070175,0.0003737997256515775
7645_95.jpg,72,28.52777777777778,0.0004402434842249657
7645_16.jpg,28,33.285714285714285,0.0001997599451303155
7645_121.jpg,68,29.897058823529413,0.00043574245541838137
7645_70.jpg,55,26.254545454545454,0.00030949931412894375
7645_15.jpg,30,34.13333333333333,0.00021947873799725651
7645_73.jpg,80,29.0625,0.0004983281893004115
7781_51.jpg,46,30.41304347826087,0.0002998542524005487
7781_121.jpg,40,31.075,0.0002664180384087791
7781_164.jpg,38,32.1578947368421,0.00026191700960219476
7781_69.jpg,45,34.044444444444444,0.00032836076817558297
7781_17.jpg,44,32.81818181818182,0.00030949931412894375
7781_72.jpg,36,32.611111111111114,0.0002516289437585734
7781_89.jpg,43,32.44186046511628,0.00029899691358024693
7781_82.jpg,43,32.348837209302324,0.00029813957475994515
7781_23.jpg,40,32.775,0.00028099279835390944
7781_20.jpg,37,30.054054054054053,0.00023834019204389576
7781_166.jpg,39,32.333333333333336,0.00027027606310013716
7781_152.jpg,42,29.61904761904762,0.0002666323731138546
7781_131.jpg,46,32.41304347826087,0.0003195730452674897
7781_41.jpg,50,32.28,0.00034593621399176954
7781_71.jpg,62,37.0,0.0004916838134430727
7781_54.jpg,45,30.77777777777778,0.00029685356652949245
7781_9.jpg,44,29.65909090909091,0.0002797067901234568
7781_148.jpg,48,31.145833333333332,0.0003204303840877915
7781_112.jpg,42,30.166666666666668,0.00027156207133058986
7781_47.jpg,46,29.58695652173913,0.00029170953360768177
7781_159.jpg,38,33.68421052631579,0.00027434842249657066
7781_73.jpg,36,31.305555555555557,0.00024155521262002745
7781_27.jpg,44,31.545454545454547,0.0002974965706447188
7781_98.jpg,36,33.47222222222222,0.0002582733196159122
7781_83.jpg,48,31.083333333333332,0.00031978737997256516
7781_49.jpg,52,29.96153846153846,0.00033393347050754456
7781_74.jpg,45,34.91111111111111,0.00033671982167352536
7781_90.jpg,48,33.291666666666664,0.0003425068587105624
7781_65.jpg,48,32.4375,0.00033371913580246916
7781_78.jpg,30,32.43333333333333,0.00020854766803840875
7781_118.jpg,44,33.29545454545455,0.0003140003429355281
7781_25.jpg,46,29.934782608695652,0.0002951388888888889
7781_139.jpg,40,31.925,0.0002737054183813443
7781_120.jpg,45,29.733333333333334,0.0002867798353909465
7781_108.jpg,46,29.934782608695652,0.0002951388888888889
7781_129.jpg,46,36.369565217391305,0.00035858196159122084
7781_110.jpg,46,31.02173913043478,0.00030585562414266117
7781_133.jpg,53,28.39622641509434,0.00032257373113854596
7781_50.jpg,45,31.533333333333335,0.0003041409465020576
7781_88.jpg,46,31.82608695652174,0.00031378600823045265
7781_36.jpg,56,30.214285714285715,0.00036265432098765433
7781_154.jpg,46,30.847826086956523,0.0003041409465020576
7781_169.jpg,48,30.416666666666668,0.00031292866941015087
7781_37.jpg,41,29.26829268292683,0.000257201646090535
7781_149.jpg,48,37.208333333333336,0.00038280178326474624
7781_14.jpg,49,31.183673469387756,0.0003275034293552812
7781_0.jpg,55,36.018181818181816,0.0004245970507544581
7781_67.jpg,39,34.82051282051282,0.0002910665294924554
8104_43.jpg,21,56.61904761904762,0.00025484396433470507
8104_151.jpg,20,50.15,0.00021497770919067216
8104_106.jpg,27,48.44444444444444,0.0002803497942386831
8104_24.jpg,21,49.57142857142857,0.0002231224279835391
8104_87.jpg,23,51.73913043478261,0.0002550582990397805
8104_85.jpg,23,55.30434782608695,0.0002726337448559671
8104_160.jpg,20,54.8,0.0002349108367626886
8104_60.jpg,19,51.68421052631579,0.0002104766803840878
8104_88.jpg,22,49.63636363636363,0.00023405349794238683
8104_42.jpg,17,46.35294117647059,0.0001688957475994513
8104_9.jpg,21,57.80952380952381,0.0002602023319615912
8104_44.jpg,22,49.86363636363637,0.00023512517146776407
8104_75.jpg,23,50.82608695652174,0.00025055727023319616
8104_118.jpg,21,51.904761904761905,0.00023362482853223594
8104_111.jpg,24,50.416666666666664,0.0002593449931412894
8104_110.jpg,18,44.666666666666664,0.00017232510288065845
8104_114.jpg,23,48.47826086956522,0.00023898319615912208
8104_15.jpg,22,49.86363636363637,0.00023512517146776407
8104_38.jpg,22,51.5,0.00024284122085048012
8104_128.jpg,23,51.73913043478261,0.0002550582990397805
8104_130.jpg,21,47.80952380952381,0.0002151920438957476
8104_53.jpg,23,60.08695652173913,0.00029621056241426613
8104_143.jpg,18,50.166666666666664,0.00019354423868312757
8104_26.jpg,21,51.80952380952381,0.00023319615912208505
8104_166.jpg,23,46.78260869565217,0.0002306241426611797
8104_95.jpg,22,47.5,0.00022397976680384087
8104_123.jpg,21,46.23809523809524,0.0002081189986282579
8104_99.jpg,21,52.23809523809524,0.00023512517146776407
8104_165.jpg,17,59.294117647058826,0.0002160493827160494
8104_0.jpg,22,47.54545454545455,0.00022419410150891633
8104_115.jpg,21,55.523809523809526,0.00024991426611796984
8104_112.jpg,23,51.21739130434783,0.0002524862825788752
8104_162.jpg,21,50.19047619047619,0.0002259087791495199
8104_155.jpg,22,50.68181818181818,0.00023898319615912208
8104_150.jpg,15,57.333333333333336,0.0001843278463648834
8104_89.jpg,24,53.458333333333336,0.000274991426611797
8104_135.jpg,21,45.42857142857143,0.0002044753086419753
8104_122.jpg,22,46.63636363636363,0.0002199074074074074
8104_82.jpg,21,54.61904761904762,0.00024584190672153635
8104_129.jpg,21,54.80952380952381,0.00024669924554183813
8104_100.jpg,19,51.8421052631579,0.00021111968449931412
8104_40.jpg,24,51.416666666666664,0.00026448902606310016
8104_156.jpg,22,49.36363636363637,0.00023276748971193416
8104_45.jpg,19,51.63157894736842,0.0002102623456790123
8104_35.jpg,23,46.82608695652174,0.00023083847736625514
8104_61.jpg,18,46.77777777777778,0.00018046982167352539
8104_98.jpg,22,53.27272727272727,0.0002512002743484225
8104_25.jpg,17,50.23529411764706,0.00018304183813443073
8104_80.jpg,23,49.73913043478261,0.00024519890260631
8104_172.jpg,19,49.89473684210526,0.00020318930041152264
8110_123.jpg,30,28.8,0.00018518518518518518
8110_134.jpg,1,29.0,2.9e-05
8110_37.jpg,1,10.0,1e-05
8110_124.jpg,25,25.12,0.00013460219478737996
8110_156.jpg,49,27.26530612244898,0.00028635116598079563
8110_78.jpg,0,0.0,0.0
8110_125.jpg,32,27.65625,0.00018968621399176953
8110_112.jpg,44,21.931818181818183,0.00020683299039780525
8110_137.jpg,47,31.127659574468087,0.00031357167352537725
8110_132.jpg,50,28.4,0.00030435528120713307
8110_138.jpg,45,32.31111111111111,0.0003116426611796982
8110_94.jpg,0,0.0,0.0
8110_58.jpg,0,0.0,0.0
8110_53.jpg,0,0.0,0.0
8110_86.jpg,0,0.0,0.0
8110_109.jpg,49,23.102040816326532,0.00024262688614540466
8110_48.jpg,0,0.0,0.0
8110_142.jpg,25,31.0,0.0001661093964334705
8110_158.jpg,35,23.2,0.000174039780521262
8110_74.jpg,17,21.235294117647058,7.737482853223594e-05
8110_71.jpg,0,0.0,0.0
8110_79.jpg,50,25.54,0.0002737054183813443
8110_128.jpg,34,26.941176470588236,0.00019633058984910837
8110_113.jpg,40,31.425,0.0002694187242798354
8110_150.jpg,41,22.48780487804878,0.00019761659807956104
8110_130.jpg,35,23.02857142857143,0.00017275377229080934
8110_4.jpg,0,0.0,0.0
8110_110.jpg,52,23.057692307692307,0.00025698731138545954
8110_62.jpg,2,15.5,3.1e-05
8110_15.jpg,18,18.22222222222222,7.030178326474622e-05
8110_116.jpg,42,31.023809523809526,0.0002792781207133059
8110_57.jpg,0,0.0,0.0
8110_153.jpg,0,0.0,0.0
8110_81.jpg,0,0.0,0.0
8110_42.jpg,1,0.0,0.0
8110_98.jpg,0,0.0,0.0
8110_64.jpg,0,0.0,0.0
8110_3.jpg,26,20.23076923076923,0.0001127400548696845
8110_13.jpg,0,0.0,0.0
8110_99.jpg,0,0.0,0.0
8110_68.jpg,0,0.0,0.0
8110_147.jpg,22,25.59090909090909,0.000120670438957476
8110_101.jpg,57,26.19298245614035,0.0003200017146776406
8110_148.jpg,47,24.0,0.00024176954732510288
8412_1.jpg,116,35.474137931034484,0.0008819873113854595
8412_130.jpg,146,38.76712328767123,0.0012131344307270233
8412_81.jpg,112,36.107142857142854,0.0008667695473251028
8412_26.jpg,137,35.5985401459854,0.0010453103566529492
8412_79.jpg,130,34.184615384615384,0.0009525034293552812
8412_66.jpg,139,33.94964028776978,0.0010114454732510288
8412_24.jpg,142,33.640845070422536,0.0010238768861454046
8412_131.jpg,140,37.128571428571426,0.0011141117969821674
8412_31.jpg,140,35.23571428571429,0.0010573131001371742
8412_2.jpg,144,33.25,0.0010262345679012345
8412_106.jpg,129,35.333333333333336,0.000976937585733882
8412_107.jpg,122,34.049180327868854,0.0008903463648834019
8412_3.jpg,112,34.5,0.0008281893004115226
8412_21.jpg,130,34.56923076923077,0.0009632201646090535
8412_100.jpg,140,34.392857142857146,0.0010320216049382715
8412_53.jpg,134,34.78358208955224,0.000999014060356653
8412_93.jpg,136,32.830882352941174,0.0009570044581618656
8412_52.jpg,147,37.333333333333336,0.0011762688614540466
8412_38.jpg,139,35.719424460431654,0.0010641718106995884
8412_110.jpg,97,36.04123711340206,0.0007493141289437586
8412_35.jpg,155,36.10322580645161,0.0011994170096021948
